id,all_avg
2310170,-9999.0000
2310190,-9999.0000
2310320,-9999.0000
2310380,5.8653
2310470,-9999.0000
2310500,5.6395
2310530,6.9398
2310560,-9999.0000
2310590,5.6053
2310620,-9999.0000
2310650,-9999.0000
2310680,-9999.0000
2310710,6.1611
2310740,-9999.0000
2310770,5.4087
2310830,-9999.0000
2310860,5.7943
2310890,5.4136
2310920,-9999.0000
2310950,6.8103
2310980,5.6387
2311010,5.0567
2311040,5.2194
2311070,-9999.0000
2311100,5.7306
2311130,7.0104
2311160,5.9872
2311220,5.0971
2311250,5.7050
2311280,5.0288
2311310,5.6097
2311340,-9999.0000
2311370,6.5279
2311400,5.1531
2311430,5.9150
2311460,-9999.0000
2311490,-9999.0000
2311520,4.5313
2311550,5.1856
2311580,4.6354
2311610,5.1669
2311640,-9999.0000
2311670,6.0262
2311700,5.0091
2311730,5.2075
2311760,-9999.0000
2311790,5.6001
2311820,-9999.0000
2311850,-9999.0000
2311880,5.8145
2311910,-9999.0000
2311950,-9999.0000
2312100,-9999.0000
2312140,-9999.0000
2312180,-9999.0000
2312240,-9999.0000
2312300,-9999.0000
2312330,5.7427
2312360,-9999.0000
2312390,7.3216
2312410,5.1934
2312480,-9999.0000
2312750,-9999.0000
2312810,-9999.0000
2312960,-9999.0000
2312980,-9999.0000
2313070,-9999.0000
2313080,-9999.0000
2313110,6.0190
2313140,6.0194
2313200,-9999.0000
2313230,-9999.0000
2313350,5.0916
2313380,-9999.0000
2313410,-9999.0000
2313490,6.9833
2313500,-9999.0000
2313530,-9999.0000
2313560,5.6196
2313590,-9999.0000
2313650,-9999.0000
2313710,-9999.0000
2313740,-9999.0000
2313800,-9999.0000
2313830,-9999.0000
2313860,5.3774
2313970,6.5608
2313980,5.5671
2314010,-9999.0000
2314040,-9999.0000
2314100,7.9342
2314130,7.1216
2314160,6.0546
2314190,5.2595
2314210,5.6410
2314240,7.5697
2314270,-9999.0000
2314300,6.2264
2314330,5.3655
2314360,-9999.0000
2314390,-9999.0000
2314410,-9999.0000
2314440,5.2165
2314470,6.0859
2314500,-9999.0000
2314530,4.9518
2314560,5.0409
2314590,5.4019
2314610,5.3730
2314640,-9999.0000
2314670,5.7319
2314700,6.1599
2314760,-9999.0000
2314761,5.6139
2314762,6.4158
2314764,-9999.0000
2314765,5.4731
2314767,5.5461
2314768,6.1826
2314771,-9999.0000
2314772,5.9494
2314773,7.3006
2314775,6.0410
2314776,5.7453
2314777,5.8914
2314778,7.0007
2314779,5.7622
2314780,5.6650
2314782,6.0917
2314783,5.3062
2314784,5.7387
2314785,5.2483
2314787,5.6663
2314788,5.9431
2314789,6.6742
2314790,5.9503
2314791,5.7567
2314793,5.9349
2314794,5.2856
2314795,5.0554
2314796,5.2064
2314803,5.0426
2314805,5.4087
2314806,5.5844
2314809,5.8146
2314814,-9999.0000
2314815,6.5296
2314817,-9999.0000
2314818,-9999.0000
2314820,-9999.0000
2314822,-9999.0000
2382001,-9999.0000
2382002,-9999.0000
2382003,-9999.0000
2382004,-9999.0000
2382005,-9999.0000
2382006,-9999.0000
2382007,-9999.0000
2382008,-9999.0000
2382009,-9999.0000
2382010,-9999.0000
2382011,-9999.0000
2382012,-9999.0000
2382013,-9999.0000
2399998,-9999.0000
2400027,4.1774
2400030,5.7454
2400060,6.4458
2400090,3.8190
2400120,5.7972
2400150,6.7282
2400180,5.9604
2400210,6.7244
2400240,5.3818
2400270,5.6008
2400300,4.7859
2400330,6.4498
2400360,5.7699
2400390,6.4142
2400420,7.1704
2400450,5.2201
2400480,6.5372
2400510,4.5682
2400540,6.4119
2400570,5.1913
2400600,6.2871
2400630,5.6088
2400660,5.9120
2400690,5.3977
2400720,7.1591
2500001,6.5235
2500002,5.9610
2500013,6.7018
2500014,6.8795
2500043,7.2888
2500067,8.1029
2500542,6.6154
2500544,6.4007
2501650,6.5345
2501680,8.5353
2501710,8.3716
2501740,6.7044
2501780,5.7309
2501800,6.6367
2501860,6.8031
2501890,7.2981
2501920,7.3705
2501950,8.3126
2501980,8.2754
2502040,6.6847
2502100,7.3671
2502160,5.1697
2502190,6.7918
2502220,7.1540
2502250,6.9127
2502280,6.6210
2502310,6.7424
2502400,8.0058
2502430,6.6259
2502460,6.5438
2502490,8.7722
2502520,6.3653
2502530,6.5345
2502550,6.8669
2502580,7.2239
2502640,6.8361
2502670,6.6112
2502715,6.6479
2502790,5.3255
2502820,6.4466
2502850,8.8068
2502880,8.1014
2502910,7.5318
2502940,7.7532
2502970,7.5560
2503030,6.9949
2503060,7.8085
2503090,5.0409
2503120,6.9762
2503150,8.3885
2503240,6.9019
2503270,6.5715
2503300,7.7242
2503330,9.1524
2503360,6.3080
2503390,6.3542
2503480,7.1229
2503510,7.8998
2503540,5.1539
2503660,5.8798
2503720,6.1913
2503750,5.8389
2503780,8.0104
2503840,8.7373
2503870,-9999.0000
2503900,7.3554
2503990,6.7644
2504020,6.9634
2504050,7.1419
2504080,6.7547
2504140,6.0579
2504200,6.6538
2504230,6.4486
2504260,8.6813
2504290,8.4898
2504320,6.1805
2504360,6.9856
2504410,7.7977
2504440,7.0851
2504500,7.0042
2504530,7.5760
2504560,7.5869
2504590,6.0374
2504620,7.4475
2504650,7.2926
2504710,6.4320
2504770,5.6466
2504800,6.5412
2504830,5.2828
2504860,7.1659
2504890,5.2418
2504920,-9999.0000
2504950,7.0988
2504980,6.1832
2505010,7.8622
2505040,6.2173
2505070,6.9738
2505100,6.3575
2505130,5.5304
2505160,5.9163
2505220,7.0921
2505270,5.6604
2505280,6.2350
2505340,-9999.0000
2505370,7.4666
2505400,6.8478
2505430,6.8110
2505490,5.8590
2505500,7.8995
2505580,7.2073
2505610,7.4518
2505670,7.7970
2505730,7.2003
2505740,6.4588
2505760,-9999.0000
2505790,7.3998
2505880,8.2220
2505910,6.5193
2505940,6.7713
2505970,5.6209
2506000,-9999.0000
2506090,8.2937
2506150,6.5827
2506210,6.7655
2506240,7.9374
2506270,3.9970
2506300,7.4661
2506330,8.2907
2506390,6.5347
2506420,6.6562
2506480,7.4102
2506510,7.6153
2506540,7.2391
2506570,7.1538
2506630,7.4466
2506660,4.9677
2506690,6.2377
2506720,6.1501
2506750,7.2920
2506780,6.3031
2506810,6.9030
2506840,9.3227
2506900,7.5393
2506930,-9999.0000
2506960,7.5092
2506990,7.8656
2507020,5.3586
2507050,6.2575
2507080,7.0379
2507110,5.3178
2507140,8.2730
2507170,6.1563
2507230,7.5329
2507260,7.8767
2507290,7.6813
2507320,6.6353
2507350,7.6713
2507380,-9999.0000
2507410,7.7321
2507440,6.3973
2507470,7.9277
2507500,6.4333
2507530,8.1487
2507560,6.0275
2507590,7.8298
2507620,7.5205
2507680,7.3564
2507740,5.8110
2507770,6.1328
2507830,7.8817
2507860,6.8368
2507890,6.7049
2507920,7.0075
2507980,7.7912
2507990,6.4497
2508040,6.0095
2508160,7.8849
2508220,7.5991
2508250,5.9633
2508280,6.0524
2508310,7.8885
2508340,7.8883
2508370,8.2345
2508430,5.1639
2508530,7.1861
2508580,7.2964
2508610,8.5559
2508640,8.2608
2508670,5.3644
2508700,7.4155
2508730,7.2969
2508760,6.0873
2508790,6.7791
2508820,7.6713
2508850,6.3724
2508880,7.4437
2508910,-9999.0000
2508940,6.2545
2509000,7.0361
2509030,7.8320
2509060,6.9638
2509090,7.2270
2509150,7.3405
2509180,5.6386
2509210,7.8574
2509270,6.2747
2509300,5.9889
2509360,6.3092
2509390,7.3263
2509420,7.2395
2509450,7.1155
2509540,-9999.0000
2509600,6.2302
2509630,6.0093
2509690,7.3836
2509720,6.7728
2509780,7.1776
2509840,-9999.0000
2509870,6.5690
2509900,5.4130
2509930,5.2253
2509990,7.6953
2510050,6.2837
2510080,7.3738
2510140,7.5396
2510170,5.9349
2510200,7.2594
2510230,-9999.0000
2510380,5.6091
2510470,7.2023
2510500,6.2610
2510530,-9999.0000
2510560,8.0671
2510590,7.2937
2510620,8.5270
2510710,8.4082
2510740,6.3839
2510770,8.6077
2510800,7.1151
2510830,7.3254
2510860,6.8763
2510890,5.6935
2510920,6.6495
2510950,6.6208
2510980,8.0072
2511010,4.7135
2511040,6.4690
2511130,4.5923
2511220,7.0347
2511250,6.6781
2511310,7.4366
2511340,8.6906
2511370,7.2406
2511400,6.9272
2511430,7.5628
2511460,6.5497
2511490,6.9376
2511520,6.0440
2511580,6.8144
2511670,7.9715
2511730,7.0799
2511740,7.1793
2511760,7.0041
2511850,6.4531
2511880,7.7130
2511910,7.0996
2511940,7.1824
2511970,7.6713
2512000,6.3569
2512030,5.8149
2512060,5.6733
2512100,6.1217
2512180,6.7069
2512210,8.4149
2512240,4.9212
2512270,8.2504
2512300,7.3531
2512390,6.9242
2512420,7.1650
2512510,6.4576
2512570,7.9984
2512600,8.3362
2512630,6.1081
2512660,8.9245
2512690,7.6377
2512750,8.5706
2512780,6.7811
2512810,8.4569
2512840,6.4088
2512870,6.4723
2512930,6.5405
2512990,7.4219
2513020,8.0541
2513050,7.1241
2513080,5.3900
2513110,8.7215
2513170,6.2823
2513200,6.8209
2513230,5.2837
2513290,7.8798
2513321,-9999.0000
2522222,-9999.0000
2525001,-9999.0000
2525002,-9999.0000
2525003,-9999.0000
2525004,-9999.0000
2525005,-9999.0000
2525006,-9999.0000
2525007,-9999.0000
2525008,-9999.0000
2525009,-9999.0000
2525010,-9999.0000
2525011,-9999.0000
2525012,-9999.0000
2525013,-9999.0000
2525014,-9999.0000
2525015,-9999.0000
2599998,-9999.0000
2600004,-9999.0000
2600005,3.6536
2600006,5.6039
2600007,6.0271
2600009,-9999.0000
2600010,-9999.0000
2600011,-9999.0000
2600012,5.3470
2600013,5.6267
2600014,5.2944
2600015,4.1463
2600016,5.2090
2600017,5.8203
2600018,5.0408
2600019,5.1174
2600105,-9999.0000
2600280,-9999.0000
2601001,1.4438
2601890,5.1300
2601920,5.2862
2601950,4.6053
2601980,4.9716
2602010,4.5793
2602040,4.5507
2602070,4.1101
2602160,4.8772
2602190,5.6757
2602220,5.0904
2602520,5.4523
2602550,6.1003
2602640,5.2118
2602670,5.7778
2602730,5.0829
2602790,5.7445
2602820,7.2083
2603060,4.2976
2603240,5.8039
2603270,-9999.0000
2603480,5.0996
2603510,5.3429
2603540,3.9078
2603570,4.6849
2603600,5.1672
2603660,-9999.0000
2603690,6.0207
2603810,3.7948
2603870,4.2695
2603900,5.0935
2603960,-9999.0000
2603990,4.3367
2604020,4.7441
2604170,5.4367
2604260,5.0331
2604290,5.2039
2604320,4.7904
2604350,-9999.0000
2604440,5.0116
2604470,5.9564
2604500,2.7395
2604530,4.6478
2604620,5.7963
2604650,4.2844
2604740,3.9273
2604800,4.3442
2604830,2.8241
2604950,5.4533
2605010,6.5962
2605100,-9999.0000
2605430,5.6890
2605690,4.2255
2605780,5.2663
2605820,5.2750
2605850,7.4326
2606000,5.6107
2606090,7.3122
2606270,4.4820
2606300,-9999.0000
2606500,5.7979
2606510,5.6076
2606570,5.3310
2606600,5.1077
2606630,5.2759
2606720,5.7779
2606780,3.6290
2606840,5.8830
2606870,6.6193
2606900,5.2455
2606930,5.2744
2606960,5.3448
2606990,5.7387
2607040,5.5577
2607080,5.3647
2607140,5.2964
2607170,4.6606
2607230,2.9812
2607320,5.7152
2607410,4.5434
2607470,-9999.0000
2607530,5.3547
2607560,6.9566
2607590,5.4700
2607620,6.6390
2607690,5.8657
2607710,4.7663
2607800,5.2203
2607890,4.8203
2608010,4.7319
2608040,4.7301
2608070,4.0532
2608130,4.9249
2608160,4.8926
2608280,4.8375
2608400,5.7342
2608430,4.4840
2608520,5.5850
2608580,4.3888
2608610,4.9864
2608640,4.5548
2608670,5.0999
2608730,5.6320
2608770,5.3464
2608880,5.6316
2608910,5.3438
2608940,6.7207
2609150,5.9881
2609560,5.1865
2609570,5.5812
2609630,-9999.0000
2609750,5.3000
2609840,5.0762
2609900,6.4672
2609930,5.7587
2610020,5.0279
2610050,5.5036
2610080,4.0746
2610110,5.5129
2610140,4.7429
2610200,4.9924
2610230,-9999.0000
2610380,4.9460
2610410,4.6859
2610560,5.4383
2610590,4.2426
2610620,5.5369
2610650,4.9980
2610750,4.9588
2610830,5.7669
2610860,5.1118
2610980,4.1305
2611030,5.9495
2611140,5.7185
2611190,5.2704
2611400,5.3597
2611430,6.0645
2611550,6.2754
2611600,4.8896
2611610,4.6614
2611640,3.3896
2611670,4.9351
2611700,5.8329
2611730,4.8693
2611910,4.9802
2611970,-9999.0000
2612000,3.1038
2612030,6.6674
2612150,4.6520
2612240,5.1542
2612300,5.4821
2612330,4.8653
2612420,5.9646
2612450,3.1043
2612480,7.6583
2612540,4.1237
2612560,5.2793
2612600,6.4430
2612660,-9999.0000
2612690,5.0376
2612810,4.3446
2612930,3.1249
2612960,4.3532
2612990,6.4091
2613050,6.0586
2613090,5.4989
2613110,5.1801
2613140,-9999.0000
2613500,5.1997
2613530,5.5626
2613560,4.3294
2613680,-9999.0000
2614070,6.1299
2614100,4.4686
2614230,4.5355
2614250,5.9661
2614280,4.6623
2614460,4.0645
2614520,3.2603
2614550,5.7169
2614570,4.6346
2614610,7.0834
2614690,4.7923
2614700,6.4123
2614730,5.4152
2614760,6.3372
2614790,6.3564
2614820,5.7016
2615060,6.2275
2615090,-9999.0000
2615150,5.6103
2615390,5.0685
2615420,5.3110
2615450,4.9077
2615480,-9999.0000
2615510,-9999.0000
2615540,4.2954
2615600,4.7273
2615730,5.9222
2615750,4.1089
2615830,5.2261
2615870,5.2672
2615970,5.0710
2615990,5.0936
2616020,6.8174
2616050,5.3325
2616080,3.8541
2616110,4.6731
2616320,5.9478
2616350,6.0600
2616380,6.3998
2616410,5.5268
2616440,3.3803
2616470,6.4526
2616500,5.1521
2616560,-9999.0000
2616830,5.3160
2617160,4.8793
2617220,6.3750
2617250,6.1849
2617340,-9999.0000
2617370,4.7711
2617400,6.2001
2617520,3.9024
2617550,6.0029
2617640,5.3076
2617700,6.1345
2617730,5.1422
2617760,3.4333
2617820,4.0896
2617860,4.7195
2617880,4.3262
2617910,6.3636
2617940,7.2178
2617970,5.5090
2618030,3.8674
2618180,5.4306
2618270,4.6007
2618330,2.8243
2618360,4.8256
2618390,5.0166
2618420,5.3016
2618450,5.6045
2618480,5.5221
2618510,4.2553
2618540,5.1071
2618570,6.0658
2618600,4.9683
2618720,6.2186
2618810,5.0988
2618840,6.9564
2618930,5.2203
2618990,6.1989
2619050,5.6918
2619100,5.1032
2619140,3.7898
2619170,4.7610
2619250,5.1616
2619290,-9999.0000
2619410,5.5659
2619470,5.0844
2619530,5.4020
2619580,5.5439
2619620,4.2432
2619800,5.3631
2619830,6.6448
2619890,5.7111
2619920,4.9830
2619950,4.1482
2620010,4.6641
2620050,4.5255
2620070,4.9591
2620160,4.5895
2620280,5.4836
2620310,5.4412
2620340,5.4547
2620380,6.0864
2620400,4.9392
2620550,5.4844
2620610,4.9429
2620670,6.1181
2620700,5.3915
2620730,6.9463
2620820,6.5739
2620850,5.1605
2620880,5.4760
2620910,4.7927
2620940,4.9612
2620980,5.6677
2621120,5.2165
2621150,3.5350
2621180,5.3119
2621210,5.1876
2621240,5.3009
2621390,6.1116
2621420,6.1043
2621450,4.8906
2621570,4.5246
2621600,3.8409
2621690,5.6740
2621750,3.8624
2621810,5.2273
2621840,6.1540
2621870,5.8527
2622050,6.3397
2622200,5.8724
2622230,-9999.0000
2622260,-9999.0000
2622290,3.9937
2622320,5.5297
2622350,4.7461
2622380,6.0240
2622410,5.3408
2622470,4.9448
2622500,5.4920
2622620,4.6800
2622740,5.1347
2622800,4.7351
2622830,5.4511
2622860,5.1549
2622970,5.9104
2622980,5.2934
2623040,6.2731
2623070,5.8494
2623100,5.5676
2623130,5.0329
2623160,4.7997
2623250,6.6425
2623280,4.2414
2623310,5.6162
2623460,4.3359
2623490,5.6723
2623520,4.9304
2623550,5.1458
2623580,5.0450
2623610,5.3687
2623670,4.8205
2623790,4.9559
2623820,6.5117
2623830,-9999.0000
2623850,6.2263
2623910,5.0708
2624000,4.6911
2624120,5.8337
2624150,4.5956
2624180,5.3304
2624420,5.2300
2624540,-9999.0000
2624570,4.9003
2624600,4.4874
2624630,4.3589
2624690,4.1755
2624720,4.1866
2624750,5.3793
2624810,5.2366
2624840,3.3542
2624870,2.2496
2624960,5.7961
2625020,5.5533
2625140,5.9116
2625230,5.2515
2625290,6.0984
2625320,5.0929
2625350,4.7917
2625400,5.2207
2625560,5.4776
2625650,4.6275
2625680,5.3855
2625740,7.0195
2625780,4.8362
2625800,6.5252
2625920,-9999.0000
2625950,5.7694
2625980,7.3361
2626010,5.3095
2626040,5.5038
2626100,-9999.0000
2626130,7.7315
2626190,3.1576
2626220,4.6069
2626280,7.6080
2626370,5.6525
2626400,5.7050
2626430,-9999.0000
2626490,5.1820
2626520,5.3414
2626550,4.8415
2626760,4.1373
2626940,5.3002
2626970,4.8358
2627060,5.7438
2627150,5.9461
2627180,4.4920
2627210,4.7996
2627240,6.2626
2627390,-9999.0000
2627420,5.2766
2627660,5.3050
2627690,5.0214
2627720,5.0981
2627810,5.0463
2627840,5.2013
2627900,4.6835
2627930,6.2342
2627960,5.9547
2628020,4.6852
2628140,5.7160
2628170,5.3421
2628200,4.9979
2628500,4.2697
2628530,5.9491
2628560,6.8600
2628740,3.0973
2628810,-9999.0000
2628830,4.6827
2628890,6.4559
2628950,6.4245
2629120,5.8820
2629130,4.9525
2629160,4.5300
2629190,-9999.0000
2629220,6.0140
2629250,5.0940
2629340,5.0681
2629370,5.0603
2629400,4.7144
2629460,3.6036
2629490,4.4423
2629520,5.1669
2629540,5.1502
2629580,-9999.0000
2629670,5.0175
2629760,2.4880
2629790,4.9768
2629910,5.6009
2629940,7.7456
2630030,6.5773
2630060,4.8843
2630090,5.5924
2630120,4.2921
2630210,4.1113
2630300,6.3162
2630360,4.9755
2630390,3.5147
2630450,5.4122
2630480,4.8329
2630660,7.2446
2630780,5.1774
2630840,5.3719
2630930,5.1744
2630960,6.2370
2630990,5.6856
2631020,5.9464
2631320,4.5865
2631380,5.1865
2631830,-9999.0000
2632070,-9999.0000
2632220,4.8750
2632250,6.9471
2632280,4.0731
2632300,4.9807
2632310,4.0709
2632340,4.9262
2632370,5.4570
2632550,7.1293
2632610,5.1066
2632640,5.2170
2632670,5.2764
2632820,5.6662
2632850,6.7083
2632880,5.1677
2632910,4.9374
2632940,5.1396
2632970,5.6253
2633000,5.6309
2633030,5.3971
2633090,4.9803
2633120,5.1297
2633360,4.9521
2633410,5.7197
2633420,5.3544
2633510,5.3915
2633540,4.3382
2633720,5.5992
2633750,4.2656
2633810,6.1584
2633840,5.3659
2633870,5.6010
2633900,5.8594
2633930,4.7513
2634260,7.7656
2634380,5.5901
2634410,4.9819
2634440,5.3409
2634470,5.9215
2634560,5.0519
2634620,-9999.0000
2634650,4.8083
2634680,3.7193
2634710,5.0230
2634860,-9999.0000
2634920,4.3908
2634950,6.2045
2635010,5.0748
2635040,4.1763
2635130,4.2377
2635160,6.5453
2635190,4.6849
2635220,4.9611
2635310,4.8269
2635340,-9999.0000
2635460,5.3649
2635520,5.0313
2635550,5.8361
2635730,5.3046
2635790,-9999.0000
2635820,6.4013
2635850,5.0808
2635910,5.9759
2635940,5.8622
2635970,3.5444
2636060,4.9628
2636120,5.0224
2636150,-9999.0000
2636240,-9999.0000
2636270,6.0637
2636300,5.5210
2636330,5.3480
2636390,4.5976
2636420,6.2999
2636450,3.2757
2636480,4.3703
2636485,5.0555
2636540,4.9967
2636570,4.9038
2636600,6.1473
2636630,4.2702
2636660,6.0059
2680000,-9999.0000
2680100,-9999.0000
2680120,-9999.0000
2680140,-9999.0000
2680160,-9999.0000
2680180,-9999.0000
2680200,-9999.0000
2680220,-9999.0000
2680240,-9999.0000
2680260,-9999.0000
2680280,-9999.0000
2680300,-9999.0000
2680320,-9999.0000
2680340,-9999.0000
2680360,-9999.0000
2680380,-9999.0000
2680400,-9999.0000
2680420,-9999.0000
2680440,-9999.0000
2680460,-9999.0000
2680480,-9999.0000
2680500,-9999.0000
2680504,-9999.0000
2680505,-9999.0000
2680520,-9999.0000
2680540,-9999.0000
2680560,-9999.0000
2680580,-9999.0000
2680600,-9999.0000
2680620,-9999.0000
2680660,-9999.0000
2680680,-9999.0000
2680700,-9999.0000
2680720,-9999.0000
2680740,-9999.0000
2680750,-9999.0000
2680755,-9999.0000
2680770,-9999.0000
2680790,-9999.0000
2680800,-9999.0000
2680820,-9999.0000
2680830,-9999.0000
2680850,-9999.0000
2680860,-9999.0000
2680880,-9999.0000
2680900,-9999.0000
2680920,-9999.0000
2680930,-9999.0000
2680940,-9999.0000
2680960,-9999.0000
2680965,-9999.0000
2680975,-9999.0000
2680980,-9999.0000
2680985,-9999.0000
2680990,-9999.0000
2680995,-9999.0000
2699998,-9999.0000
2700001,5.5944
2700005,6.1659
2700006,6.7918
2700007,5.9232
2700008,5.5383
2700012,-9999.0000
2700013,6.2580
2700014,-9999.0000
2700016,-9999.0000
2700017,6.7940
2700019,6.5803
2700021,6.0401
2700022,5.7445
2700023,6.0097
2700024,6.1471
2700025,2.2432
2700026,3.0243
2700033,-9999.0000
2700036,-9999.0000
2700040,-9999.0000
2700043,-9999.0000
2700045,-9999.0000
2700046,-9999.0000
2700048,-9999.0000
2700054,-9999.0000
2700055,-9999.0000
2700058,-9999.0000
2700063,-9999.0000
2700071,-9999.0000
2700073,-9999.0000
2700086,-9999.0000
2700088,6.2093
2700089,5.9259
2700090,6.5274
2700091,6.1366
2700099,5.0782
2700100,6.0701
2700101,5.8902
2700102,5.7270
2700103,5.2759
2700104,6.2891
2700105,6.7777
2700106,6.0523
2700107,6.4250
2700108,5.8768
2700109,5.0834
2700110,5.4576
2700112,4.9981
2700123,6.4155
2700124,5.7518
2700125,6.1216
2700126,6.2701
2700127,6.3633
2700128,5.9175
2700129,-9999.0000
2700130,5.7390
2700132,6.6777
2700145,5.2071
2700146,7.4176
2700148,5.3186
2700149,-9999.0000
2700150,6.5601
2700161,5.8833
2700162,6.2502
2700163,5.4148
2700182,6.1067
2700183,5.8590
2700224,-9999.0000
2700231,6.3117
2700272,-9999.0000
2700287,6.7795
2700294,6.7191
2700318,-9999.0000
2700326,5.9621
2700328,5.9429
2700379,6.1212
2700382,6.7198
2700383,6.8377
2700385,5.9875
2700387,-9999.0000
2700388,-9999.0000
2700411,-9999.0000
2702264,2.7569
2702640,5.7944
2702720,5.8004
2702730,6.1806
2702760,5.9990
2702910,5.1446
2702930,6.4836
2702970,5.7901
2703030,5.8515
2703060,6.9589
2703150,7.1109
2703180,6.5436
2703300,6.0830
2703450,5.4736
2703540,6.2149
2703570,5.1005
2703600,-9999.0000
2703660,6.7643
2703690,6.0794
2703750,7.0467
2703870,6.7425
2704050,6.1070
2704080,-9999.0000
2704440,6.0486
2704470,6.0422
2705430,5.6043
2705460,6.0921
2705660,5.9772
2705730,6.3908
2705760,6.2275
2705790,6.4388
2706060,6.2037
2706090,6.6995
2706120,6.9939
2706150,5.8373
2706180,5.4761
2706240,4.1658
2706300,5.4320
2707110,-9999.0000
2707200,6.5621
2707290,5.8520
2707320,4.9411
2707350,7.1782
2707380,6.0694
2707410,6.3677
2707450,-9999.0000
2707470,6.5387
2707500,6.2957
2707590,6.0097
2708070,4.4493
2708100,7.0396
2708190,6.9395
2708220,6.3671
2708880,-9999.0000
2708910,5.5685
2708940,-9999.0000
2709330,5.7259
2709360,-9999.0000
2709420,6.6204
2709440,6.4230
2709480,5.8898
2709510,4.8836
2709540,-9999.0000
2709690,6.1104
2709720,5.8729
2709750,5.6432
2709960,-9999.0000
2710060,6.8554
2710090,6.2583
2710140,5.4912
2710170,7.4914
2710230,6.3847
2710260,6.3461
2711010,6.7854
2711040,5.9691
2711085,5.0422
2711130,5.8993
2711190,6.5878
2711220,5.4662
2711250,7.8808
2711370,6.5320
2711460,-9999.0000
2711520,6.2087
2711610,-9999.0000
2711670,8.0068
2711760,5.2901
2711820,6.6171
2711880,6.5420
2711910,6.5945
2712180,6.4827
2712210,4.5722
2712240,6.7186
2712270,6.2608
2712300,6.4535
2712360,6.3576
2712420,5.5977
2712480,5.8720
2712580,5.9031
2712900,6.0458
2713020,5.1448
2713040,-9999.0000
2713110,5.6325
2713140,5.5063
2713170,5.9017
2713380,6.3369
2713530,6.5212
2713560,6.6867
2713590,6.2672
2713680,-9999.0000
2713860,6.5306
2713890,-9999.0000
2713920,6.3858
2713930,4.9262
2713980,6.2405
2714010,5.7297
2714040,6.4639
2714070,5.0447
2714190,6.7313
2714220,7.3326
2714260,6.5119
2714280,6.7499
2714970,6.6987
2715000,5.8093
2715030,6.2130
2715510,5.5396
2715540,-9999.0000
2715750,6.6953
2716830,-9999.0000
2716980,6.8817
2717010,5.2990
2717100,6.0421
2717120,6.0315
2717220,6.2839
2717250,6.0516
2717460,-9999.0000
2717520,6.2432
2717570,5.4618
2717780,7.2596
2717880,-9999.0000
2717910,6.8557
2717940,4.8208
2718030,5.8845
2718060,5.2961
2718070,5.5036
2718090,6.1337
2718210,6.3024
2718240,5.7982
2718270,6.5077
2718330,6.4676
2718360,5.4260
2718390,-9999.0000
2718540,6.2029
2718570,5.6564
2718660,4.4864
2718750,7.6418
2718780,6.7228
2718810,6.7076
2718920,-9999.0000
2718940,6.3167
2718960,6.0284
2719170,5.2443
2719320,5.8365
2720550,5.7264
2720580,6.2312
2720670,5.6445
2721210,-9999.0000
