id,all_grd
4016590,1.0389
4016650,1.1218
4016710,0.9608
4016720,1.1557
4016740,0.8655
4017040,1.1766
4017190,1.0516
4017220,1.0350
4017250,0.8977
4017580,0.9981
4017700,1.1509
4017760,0.8326
4017850,0.9653
4017880,0.9347
4018000,0.9626
4018090,0.8079
4018240,0.9541
4018570,0.9112
4018630,0.9596
4018660,0.7724
4018700,0.9657
4018780,1.0635
4018840,1.0961
4018990,1.0088
4019080,0.8777
4019200,0.9613
4019290,0.9794
4019380,0.9577
4019440,0.9563
4019500,1.0607
4019560,0.8879
4019680,0.8621
4019800,1.0505
4019860,0.5973
4019890,0.8674
4019950,0.8026
4020080,0.9459
4020100,1.1509
4020160,1.2890
4020250,0.9805
4020280,1.0680
4020310,0.8960
4020340,0.9516
4020430,0.9374
4020460,0.8996
4020550,1.0666
4020880,0.8421
4020970,0.8536
4021000,1.0886
4021030,0.6310
4021180,0.8711
4021360,1.1563
4021510,0.8951
4021540,0.7999
4021600,0.8303
4021630,0.8918
4021720,0.9343
4021780,1.0361
4021840,0.9584
4021930,0.9087
4022350,1.1743
4022560,0.9173
4022590,0.9495
4022620,0.6381
4022650,1.1034
4022770,0.8789
4022800,0.7326
4022830,1.0043
4022860,0.8016
4023040,0.9955
4023280,0.9093
4023370,0.8812
4023550,1.0832
4023580,0.9802
4023610,1.0891
4023730,0.9541
4023800,0.9429
4023850,0.8297
4023970,0.9677
4024150,1.2050
4024240,0.9144
4024510,0.7129
4024630,1.0171
4024690,1.0001
4024720,0.8796
4024840,0.9417
4024870,0.9177
4024930,0.8886
4025050,1.0608
4025080,1.0561
4025170,1.4622
4025200,0.9581
4025230,1.0550
4025290,0.9116
4025320,0.9441
4025410,0.7974
4025470,0.7353
4025500,1.0341
4025860,0.8838
4025920,0.9288
4025950,0.6185
4026280,1.0152
4026310,0.7237
4026550,1.0049
4026730,1.0426
4026790,0.8483
4026880,0.8448
4026910,0.8844
4027000,1.0702
4027060,0.8223
4027240,0.9008
4027300,1.0579
4027330,0.9390
4027390,0.9051
4027540,0.9994
4027570,0.7825
4027640,0.6972
4027750,0.9246
4027840,0.8943
4027930,0.8485
4027960,0.5998
4027990,1.1533
4028170,0.9015
4028200,1.1781
4028590,1.0927
4028650,0.9631
4028680,1.1559
4028710,0.8608
4028800,0.9411
4028980,1.1207
4029040,0.9106
4029070,0.8958
4029160,1.0092
4029380,0.9148
4029400,0.8231
4029610,0.9007
4029670,0.9019
4029850,1.3192
4030030,0.8370
4030048,0.7598
4030060,0.9763
4030120,0.8850
4030197,0.9903
4030240,0.7808
4030270,0.9571
4030300,1.0282
4030330,0.8194
4030360,0.8201
4030420,1.1878
4030450,0.8300
4030600,0.9074
4030630,0.8991
4030870,0.9674
4030960,0.6956
4030990,0.9743
4031020,0.9411
4031080,1.0237
4031110,0.8101
4031140,0.9456
4031170,0.6388
4031290,0.8936
4031350,0.8825
4031470,0.6216
4031650,0.8268
4031710,0.9425
4031770,0.9468
4031860,0.8332
4031950,1.0405
4031980,0.5024
4032010,0.9441
4032070,1.0188
4032130,1.1105
4032190,0.9448
4032220,0.9242
4032280,0.8474
4032370,0.8218
4032400,1.0578
4032430,1.0138
4032460,0.9133
4032670,1.0567
4032790,1.1260
4032940,0.6431
4032970,0.6855
4033090,1.2053
4033180,0.8326
4033210,0.8782
4033240,0.7153
4033300,1.0483
4033360,0.7889
4033480,0.9739
4033540,0.8436
4033600,0.9543
4033601,0.8339
4033602,0.8168
4033603,0.7103
4100009,1.0169
4100014,1.0546
4100015,1.1706
4100016,1.1662
4100019,0.9309
4100020,0.8674
4100023,0.9880
4100040,0.9621
4100048,1.0385
4100640,0.9464
4101120,1.0510
4101230,1.0410
4101560,1.1819
4101620,1.0118
4101660,0.9362
4101710,0.6984
4101800,1.0767
4101830,1.0235
4101920,0.9914
4101980,0.9925
4102040,0.9091
4102310,0.8562
4102490,1.0848
4102640,1.0839
4102780,1.0302
4102800,1.2627
4102840,1.0679
4102910,1.0056
4102940,1.1122
4103260,0.8269
4103265,0.9304
4103270,0.8965
4103390,1.0303
4103420,1.1184
4103480,1.1857
4103540,1.1014
4103660,1.0115
4103690,1.0803
4103720,1.1637
4103780,0.8795
4103840,1.0444
4103860,1.0418
4103940,1.1804
4103990,1.0076
4104350,1.0412
4104410,1.0308
4104500,1.0975
4104590,0.8843
4104700,0.7608
4104740,1.0405
4104950,0.8059
4105080,0.8801
4105100,0.9625
4105160,1.0335
4105430,0.9513
4105610,0.8932
4105640,1.0313
4105670,0.7603
4105760,0.9954
4105910,0.9477
4106000,1.0150
4106300,1.1701
4106510,1.1912
4106630,0.9903
4106710,1.0223
4106740,0.9806
4106780,1.0070
4106900,1.2028
4106930,0.9364
4107020,1.1264
4107080,0.9889
4107200,1.0395
4107230,0.9632
4107280,0.9074
4107380,1.0156
4107500,0.9322
4107590,1.0664
4108010,1.0365
4108040,1.0103
4108100,0.8395
4108160,0.8689
4108310,1.0918
4108430,0.9498
4108520,0.8888
4108550,1.0219
4108650,1.1979
4108700,0.9241
4108720,0.9460
4108820,1.0249
4108830,0.9820
4108880,1.0238
4108940,0.8524
4109000,0.8750
4109120,0.9131
4109150,0.7880
4109270,1.0349
4109330,1.0448
4109480,0.9578
4109510,1.0671
4109530,0.9900
4109600,1.2057
4109630,0.9007
4109660,0.6365
4109870,0.8134
4110040,1.0742
4110350,1.0122
4110410,0.9556
4110520,0.9937
4110530,0.8521
4110560,1.1643
4110680,0.7605
4110710,1.1519
4110820,1.1080
4110890,1.1531
4110980,1.0562
4111040,1.1053
4111100,0.9443
4111220,1.0184
4111290,1.1224
4111450,1.0745
4111490,0.9086
4111580,0.8643
4111610,1.0768
4111670,0.8292
4111720,1.0752
4111790,0.9771
4111940,1.0245
4111970,1.0515
4112240,0.9663
4112320,0.9561
4112600,1.0927
4112690,1.0526
4112930,0.8839
4113080,1.0169
4113170,0.9798
4113350,0.9956
4113490,0.8433
4113530,1.1058
4113650,0.7158
4200824,0.9562
4202010,1.0106
4202040,1.0250
4202100,0.8314
4202130,0.6948
4202190,0.9444
4202280,0.6976
4202310,0.8383
4202340,0.9161
4202400,1.0437
4202440,0.8260
4202480,0.8878
4202490,0.9119
4202550,0.8881
4202590,0.8815
4202670,0.9846
4202760,0.8206
4202790,1.1092
4202820,0.9012
4202850,1.0572
4202910,0.9704
4202970,0.9186
4203000,0.8286
4203120,0.9533
4203180,0.8907
4203210,1.0633
4203240,0.9305
4203300,0.9595
4203330,0.9932
4203360,0.9237
4203390,0.7871
4203420,0.9976
4203450,1.0011
4203480,0.8053
4203510,1.0492
4203570,0.8713
4203600,0.6782
4203630,0.6773
4203660,0.9163
4203688,0.8509
4203690,0.5735
4203750,0.9217
4203840,0.8439
4203870,0.8195
4203900,0.8618
4203960,1.0230
4204020,0.8992
4204050,0.9997
4204080,0.7959
4204140,0.7980
4204200,0.8299
4204230,0.8590
4204260,0.8080
4204320,0.8669
4204500,0.8257
4204530,0.8794
4204590,0.9261
4204710,1.0496
4204740,0.8846
4204830,0.6730
4204860,1.0259
4204890,0.8381
4204920,1.0580
4204980,0.8093
4205010,0.9671
4205040,0.6593
4205070,0.7513
4205160,0.9610
4205190,0.9345
4205310,1.1717
4205340,1.0365
4205370,1.0574
4205400,0.8278
4205430,0.9637
4205460,0.9439
4205490,1.0808
4205550,0.9871
4205640,0.8638
4205700,0.8790
4205730,0.9783
4205760,0.9074
4205860,0.6685
4205880,0.8581
4205910,0.8074
4206030,0.9858
4206060,0.7476
4206090,0.8966
4206120,0.7543
4206150,0.9077
4206240,0.7447
4206270,0.9200
4206360,0.7279
4206390,0.6858
4206420,0.8364
4206430,0.9696
4206480,1.1406
4206550,1.1400
4206590,0.7737
4206660,0.8350
4206780,1.0036
4206810,0.7063
4206840,0.9501
4206860,0.7734
4206930,0.7105
4206960,1.0568
4207050,0.9099
4207080,1.1456
4207110,1.0373
4207140,0.8726
4207200,0.8362
4207230,1.0080
4207290,1.0644
4207320,1.1100
4207530,0.7860
4207540,0.9646
4207560,0.8853
4207590,1.2024
4207650,1.0354
4207680,0.8312
4207710,1.0248
4207830,1.0472
4207980,0.8909
4208010,0.8469
4208060,0.7655
4208280,0.8400
4208460,0.8294
4208490,0.8870
4208550,0.9080
4208580,0.9138
4208670,0.8592
4208790,1.1745
4208820,1.0751
4208850,0.7888
4209090,0.8493
4209120,1.0090
4209150,0.8815
4209240,0.9535
4209270,0.9230
4209300,0.7645
4209360,0.9459
4209480,0.9776
4209540,1.0208
4209570,1.0370
4209600,0.9271
4209660,0.8678
4209690,0.9394
4209750,0.6795
4209780,1.0193
4209870,1.1153
4209930,0.7265
4209940,0.7862
4209960,0.8134
4209990,0.9226
4210070,0.9776
4210110,0.7463
4210115,0.8125
4210200,0.7855
4210230,1.0224
4210350,1.0081
4210380,0.7885
4210440,1.1097
4210530,0.8700
4210590,0.9803
4210620,0.8430
4210650,1.1411
4210710,1.1391
4210740,0.9534
4210830,0.8881
4210860,1.0050
4210870,1.0672
4210920,0.8052
4210950,0.6398
4210980,0.9500
4211010,1.0887
4211160,1.0195
4211190,1.0184
4211220,0.7793
4211310,0.8644
4211340,0.9525
4211400,1.0175
4211420,0.9161
4211450,0.9365
4211490,0.8937
4211520,0.9058
4211580,0.8424
4211610,0.8964
4211670,1.0260
4211700,0.6816
4211730,0.9886
4211760,1.0022
4211790,0.9988
4211820,0.9758
4211880,0.7184
4211940,0.9183
4212030,0.8901
4212090,0.7771
4212150,1.1820
4212170,0.8878
4212210,0.8845
4212300,0.9545
4212330,0.8562
4212390,0.9209
4212420,0.9528
4212480,0.9928
4212540,0.8747
4212570,0.8472
4212600,0.8317
4212630,0.9007
4212660,0.9776
4212690,1.0932
4212720,0.8755
4212725,0.8581
4212750,0.7335
4212840,0.8801
4212930,0.8535
4212990,0.8945
4213020,0.8052
4213050,0.9008
4213080,0.9062
4213110,1.0254
4213140,0.7858
4213290,0.8983
4213320,0.8148
4213380,0.7966
4213440,0.7695
4213470,0.8288
4213500,0.9455
4213590,1.2064
4213710,0.9701
4213770,1.0526
4213980,0.9994
4214100,0.9472
4214160,0.9957
4214190,1.1101
4214250,0.9752
4214310,0.9371
4214430,0.8194
4214460,0.8211
4214550,1.0533
4214580,0.9647
4214730,0.8224
4214760,0.9675
4214790,1.0345
4214850,0.8481
4214880,0.9861
4214940,0.7651
4215030,1.0256
4215120,0.8133
4215150,0.9141
4215170,0.9654
4215210,0.9402
4215240,1.0014
4215270,0.9858
4215290,0.7879
4215330,1.1966
4215360,0.8505
4215450,0.7504
4215480,1.0634
4215510,0.8127
4215540,0.9948
4215600,0.6579
4215660,0.8377
4215720,1.1352
4215750,0.8887
4215810,0.7775
4215830,0.9306
4215900,0.8303
4215960,1.0000
4215990,0.7682
4216020,0.8666
4216050,0.9499
4216110,1.1463
4216170,0.9042
4216200,0.9061
4216230,1.0262
4216290,0.8402
4216380,1.2171
4216410,0.9545
4216440,1.1107
4216500,0.7172
4216530,0.8202
4216620,0.6178
4216740,0.4643
4216860,1.1688
4216890,0.9019
4216980,0.8999
4217010,1.1325
4217100,0.8597
4217130,1.0787
4217160,1.0047
4217220,1.0574
4217280,1.0144
4217310,0.9914
4217370,0.8563
4217430,1.1479
4217460,0.9944
4217520,1.0942
4217580,0.9385
4217610,0.7966
4217640,0.9076
4217670,0.8170
4217700,0.6632
4217730,0.8886
4217760,0.9620
4217770,0.7308
4217790,0.9099
4217850,0.9718
4217880,1.0828
4217940,0.9683
4218030,0.8845
4218090,0.9300
4218120,0.9969
4218150,0.9188
4218210,0.8982
4218240,0.7095
4218270,1.1082
4218300,1.0862
4218330,0.8710
4218360,0.6854
4218390,1.1116
4218450,0.8540
4218510,1.0865
4218570,0.9530
4218580,0.8432
4218590,0.7082
4218630,1.1132
4218660,0.8058
4218740,1.0249
4218750,1.0204
4218780,1.0634
4218810,0.9046
4218840,0.9576
4218900,0.8166
4218930,0.9831
4218960,1.1862
4218990,0.8801
4219020,0.8242
4219050,0.9693
4219140,0.7337
4219170,0.8475
4219200,0.8471
4219290,0.9126
4219350,1.0461
4219470,0.7978
4219500,0.8780
4219530,1.1038
4219560,0.9983
4219650,0.9413
4219680,0.7466
4219710,0.8514
4219800,0.8317
4219830,0.8475
4219860,0.9409
4219890,0.8963
4219920,1.2662
4220040,0.6792
4220100,1.0748
4220130,0.9244
4220220,0.5932
4220250,1.0077
4220310,1.2856
4220370,0.9349
4220400,0.8567
4220430,0.7405
4220460,0.6673
4220520,0.9736
4220550,0.9702
4220580,1.1099
4220640,0.7897
4220730,0.7954
4220760,0.7308
4220850,0.7604
4220910,0.8831
4220970,1.1558
4221090,0.7404
4221120,0.8271
4221150,0.9669
4221180,0.7349
4221200,0.8119
4221240,0.8102
4221270,0.8204
4221330,0.7129
4221420,1.0746
4221490,0.6270
4221510,0.7928
4221540,1.0748
4221570,0.9040
4221660,0.8915
4221690,0.9644
4221810,0.8124
4221840,0.9972
4221870,0.9637
4221910,0.7057
4221930,1.0214
4222050,0.8778
4222060,1.0774
4222140,0.9243
4222170,0.8812
4222200,0.7361
4222230,0.8106
4222260,1.0938
4222290,0.8787
4222320,0.8332
4222350,1.0491
4222370,0.8970
4222380,1.0633
4222400,0.8521
4222410,1.0007
4222440,1.0627
4222470,1.1472
4222530,0.9451
4222560,1.2464
4222590,0.9398
4222600,0.8988
4222620,0.9962
4222710,0.8117
4222740,1.1087
4222770,1.0850
4222790,0.8574
4222800,0.6038
4222830,0.7300
4222860,0.9786
4222920,1.0177
4222980,0.8533
4223010,0.9068
4223040,0.8829
4223220,1.0396
4223250,0.7105
4223490,0.7654
4223550,0.9290
4223640,1.1519
4223700,0.6985
4223760,0.9375
4223790,1.1143
4223820,0.8025
4223850,0.8328
4223880,0.7994
4223970,0.8111
4224000,1.0889
4224030,0.8073
4224060,0.7451
4224090,0.9439
4224120,0.8119
4224150,0.8119
4224210,1.0765
4224240,0.8147
4224300,1.0748
4224320,0.8063
4224360,0.9287
4224390,0.9893
4224480,0.9628
4224510,0.9741
4224540,0.9284
4224570,1.0945
4224630,0.8081
4224650,0.8721
4224750,0.9881
4224790,0.9524
4224820,1.0284
4224870,1.0877
4224960,1.0642
4224970,0.9690
4224990,0.8027
4225080,0.8075
4225110,0.9319
4225140,0.7786
4225170,1.0242
4225200,0.9509
4225230,0.8957
4225290,0.9507
4225440,0.8213
4225590,1.0077
4225650,1.0801
4225680,0.7498
4225740,1.1044
4225830,0.7536
4225950,0.7319
4225980,0.9238
4226010,0.9017
4226040,0.8826
4226070,0.7719
4226130,0.9387
4226250,0.8541
4226300,0.7399
4226370,0.7613
4226390,0.9118
4226400,0.8547
4226430,0.9014
4226460,0.9910
4226520,0.8896
4226550,0.8003
4226580,0.9673
4226610,0.8784
4226700,0.9325
4226730,0.6964
4226760,0.7858
4226820,0.6424
4226850,1.1524
4400030,1.1247
4400065,0.9087
4400090,0.9427
4400120,0.8493
4400150,1.0451
4400210,0.8558
4400240,0.9103
4400270,1.0749
4400300,1.1282
4400330,0.9774
4400360,1.0224
4400510,1.2191
4400540,0.9103
4400570,0.9560
4400600,1.1112
4400630,0.9793
4400660,1.0186
4400720,1.0368
4400750,1.0793
4400780,0.8508
4400810,1.0044
4400840,0.8366
4400870,1.0190
4400900,0.8483
4400960,1.0651
4400990,0.8733
4401020,1.0059
4401050,0.8439
4401110,0.8252
4401140,0.9307
4401170,0.8143
4401200,0.7197
4500002,0.8097
4500690,1.0109
4500720,0.8911
4500750,0.9407
4500780,0.9782
4500810,0.9099
4500840,1.2065
4500870,0.9302
4500900,0.9248
4500930,1.0494
4500960,1.1239
4501020,0.8481
4501050,1.0204
4501080,1.0085
4501110,0.9905
4501170,0.8942
4501250,0.8928
4501440,0.9949
4501500,0.9469
4501530,0.9465
4501560,0.8954
4501740,0.9328
4501770,0.8852
4501800,0.9258
4501830,0.8846
4501860,0.9318
4501920,0.9358
4501950,0.9759
4502010,0.9288
4502070,0.9771
4502100,1.0051
4502130,0.9243
4502160,0.8947
4502190,0.9641
4502220,1.0709
4502250,0.9705
4502280,0.8794
4502310,0.9552
4502340,0.9230
4502370,0.9278
4502400,0.8186
4502430,0.9815
4502460,0.9586
4502490,0.9240
4502520,0.9669
4502550,0.9630
4502580,0.9771
4502610,0.9805
4502640,0.9162
4502670,0.9447
4502700,0.9270
4502730,0.9935
4502760,0.9825
4502790,0.8973
4502820,1.0054
4502850,0.9226
4502880,0.9151
4502970,0.9545
4503000,0.7564
4503030,1.0503
4503060,0.9824
4503150,0.8837
4503180,1.1265
4503210,0.9211
4503330,0.8764
4503360,0.9307
4503390,0.8283
4503460,0.9722
4503480,1.0027
4503510,0.9669
4503540,0.9460
4503570,1.0820
4503600,0.9331
4503630,0.9303
4503660,0.9660
4503690,0.7590
4503720,0.7684
4503750,0.8715
4503780,0.8747
4503810,1.0901
4503840,0.9672
4503870,0.9487
4503900,1.0478
4503908,0.9213
4600002,1.0573
4600025,1.0665
4600028,0.7525
4600036,1.0210
4600041,0.9055
4600042,0.9936
4600045,0.9743
4600052,0.9194
4600053,1.0613
4601026,0.9134
4602070,1.0083
4602640,1.0250
4604270,0.9877
4604680,0.9469
4605610,1.1005
4606240,1.0154
4606360,0.7869
4607400,0.8423
4607950,0.9660
4608520,1.0230
4610560,0.9427
4612000,0.9443
4612300,1.0483
4612940,0.7788
4614130,0.7470
4616950,0.8224
4617850,0.9799
4618120,0.9161
4619410,0.9913
4619450,0.7495
4620100,0.9460
4621340,1.0386
4621390,1.0565
4621420,0.8437
4624030,1.0989
4624390,0.9153
4624850,0.9488
4625500,0.7795
4626370,0.9291
4629880,0.9492
4630490,0.9157
4630800,0.9535
4631350,1.0643
4631710,0.8154
4633360,1.1203
4634480,0.9650
4635480,1.0319
4636060,1.1748
4636990,0.9767
4638220,0.9732
4639540,1.0783
4639600,0.9885
4641300,0.9892
4641520,1.0323
4641550,0.8069
4641640,1.1443
4644770,0.7263
4644940,1.0174
4646380,0.7795
4647100,1.0910
4647942,1.0260
4648390,0.9977
4650670,1.0788
4650850,1.0588
4651750,1.0319
4654270,0.8493
4654300,0.9030
4655260,1.0956
4659820,1.0266
4660450,0.8285
4665460,0.9200
4666270,1.1273
4666300,0.9615
4666930,1.0431
4669930,1.0123
4671880,1.1531
4672090,0.8941
4674370,1.1104
4674520,0.9332
4675420,1.2352
4676020,0.9707
4676620,1.0335
4676990,0.7316
4677460,1.0944
4678300,0.9023
4678570,1.3473
4679710,0.9263
4680100,0.9250
4680430,1.0007
4680437,0.9882
4680438,0.9308
4680439,1.1208
4680440,0.9703
4680441,1.0901
4700001,1.1364
4700030,1.2698
4700060,1.2526
4700090,1.1854
4700120,1.1401
4700180,0.9343
4700240,1.0509
4700270,0.9714
4700300,1.1167
4700330,0.9063
4700360,1.0722
4700420,0.9904
4700450,1.2484
4700510,0.9606
4700570,1.0876
4700600,1.0291
4700630,1.1114
4700660,0.8938
4700690,1.0629
4700720,1.1817
4700750,1.0368
4700780,1.0523
4700850,1.1004
4700900,1.2103
4700930,1.0830
4700960,1.1586
4700990,1.0472
4701020,1.0257
4701050,1.1158
4701080,1.3573
4701110,1.1044
4701140,0.9468
4701170,0.9567
4701200,0.8675
4701230,1.1310
4701260,1.0035
4701290,0.8545
4701390,1.2496
4701400,1.1402
4701410,1.0871
4701440,1.0150
4701470,1.0488
4701500,1.1842
4701530,1.0476
4701590,1.0254
4701620,1.0692
4701650,1.0402
4701680,0.9092
4701740,0.9910
4701770,1.0843
4701800,1.1509
4701830,1.1984
4701860,0.9492
4701890,0.8641
4701920,1.0990
4701950,1.0671
4701980,1.0040
4702010,1.3138
4702070,1.0538
4702100,1.1610
4702130,1.2087
4702160,0.7913
4702190,1.1477
4702220,1.0468
4702280,1.0800
4702310,1.1246
4702340,1.1008
4702370,1.0404
4702400,0.9285
4702430,0.8695
4702460,1.1826
4702490,1.0688
4702520,1.1923
4702550,1.1182
4702580,0.7482
4702610,0.8627
4702640,1.1164
4702670,1.1286
4702700,1.0793
4702760,0.9519
4702790,1.0835
4702820,1.1614
4702880,1.0277
4702910,1.1954
4702940,1.0102
4702970,1.1664
4703000,0.9472
4703030,0.9736
4703060,1.0864
4703090,0.9050
4703150,1.0254
4703180,1.0308
4703210,1.1493
4703240,1.0124
4703270,1.0633
4703300,0.9645
4703330,1.0414
4703360,1.0518
4703390,1.1263
4703420,1.0149
4703450,0.9468
4703480,0.9631
4703510,1.0313
4703540,1.0142
4703590,1.1068
4703600,1.0729
4703660,1.1636
4703690,1.0235
4703720,0.9651
4703750,1.0750
4703780,0.9151
4703810,0.9739
4703870,1.0861
4703900,1.0052
4703960,1.1872
4703990,0.9702
4704020,1.0321
4704050,0.9536
4704080,1.1209
4704100,1.0763
4704170,1.3061
4704200,1.1338
4704230,0.8754
4704260,1.1519
4704290,0.9868
4704320,1.0267
4704350,1.1220
4704380,1.1484
4704440,0.9948
4704470,1.0597
4704490,1.1903
4704500,1.1359
4704530,1.1202
4704550,1.1336
4800001,0.9871
4800002,0.9585
4800008,1.1482
4800009,1.1182
4800010,1.0162
4800011,0.8118
4800012,1.0321
4807350,0.9882
4807380,1.1706
4807410,1.0410
4807440,0.9797
4807470,1.1596
4807530,1.0491
4807590,1.1211
4807650,1.0409
4807680,0.8805
4807710,0.9028
4807780,1.1547
4807800,0.8579
4807830,1.0026
4807890,1.1529
4807950,0.9669
4807980,1.1381
4808090,0.8649
4808100,0.9556
4808130,0.9677
4808190,1.0876
4808230,1.0840
4808280,0.9734
4808310,0.9320
4808340,1.0014
4808400,1.1152
4808430,1.0725
4808550,1.0053
4808580,0.9180
4808610,0.8293
4808670,1.1710
4808700,1.0720
4808730,0.9624
4808870,0.9307
4808880,0.7859
4808910,1.0109
4808940,0.9703
4809030,1.1189
4809060,0.9326
4809150,0.8439
4809200,0.8534
4809280,1.0639
4809300,0.8848
4809360,1.0660
4809390,0.9658
4809410,0.9611
4809450,1.0008
4809540,0.8594
4809570,0.9443
4809630,0.8503
4809670,0.7741
4809690,1.1069
4809720,0.8065
4809780,1.0885
4809810,0.9100
4809860,1.0448
4809870,0.7535
4810140,0.9783
4810170,0.9076
4810200,1.0000
4810230,1.0202
4810260,0.8666
4810320,0.9924
4810350,0.9423
4810470,1.0940
4810500,0.7218
4810590,1.0817
4810650,1.0091
4810710,1.0746
4810740,1.0532
4810780,0.8801
4810800,0.9782
4810830,0.9484
4810890,1.1187
4810910,0.9922
4810950,1.0188
4810990,1.0321
4811010,1.0858
4811070,1.1739
4811110,1.1195
4811190,0.8321
4811220,1.0488
4811250,0.8985
4811280,0.9326
4811310,0.8959
4811340,0.9195
4811430,0.9841
4811460,1.1289
4811490,1.1279
4811520,0.8775
4811580,1.1089
4811610,1.1652
4811640,0.9360
4811680,0.9480
4811700,0.8251
4811730,1.0371
4811790,0.8866
4811990,1.0170
4812060,0.9491
4812090,0.9393
4812120,1.0461
4812150,0.8132
4812180,1.0487
4812220,0.8707
4812240,1.0067
4812390,0.9164
4812420,0.8514
4812460,1.0289
4812480,0.8766
4812510,1.0267
4812640,1.0263
4812660,1.0729
4812700,0.9327
4812750,0.9461
4812780,0.9589
4812810,0.9560
4812870,1.1129
4812990,0.7815
4813020,1.0138
4813050,0.8944
4813110,1.0939
4813170,1.0153
4813200,0.9397
4813230,0.9062
4813260,1.0930
4813290,1.1510
4813320,0.9737
4813350,0.8831
4813410,1.0140
4813440,1.0777
4813500,0.8368
4813530,0.9143
4813590,0.9796
4813650,1.0493
4813680,0.9049
4813710,1.0412
4813800,0.8993
4813860,0.8777
4813920,0.8107
4813960,1.0271
4813980,1.1091
4814010,1.0037
4814070,1.0250
4814130,0.9017
4814160,0.9619
4814190,0.9926
4814250,0.9381
4814280,1.0465
4814310,0.9407
4814370,1.0713
4814400,1.2289
4814430,0.9728
4814450,1.1239
4814490,0.9381
4814520,0.9354
4814550,0.9612
4814580,0.9473
4814600,1.0406
4814640,1.0370
4814670,1.0197
4814700,0.8705
4814730,1.0080
4814760,0.8626
4814790,1.1156
4814820,1.0756
4814850,0.9920
4814880,0.9773
4814970,0.9656
4815000,1.0418
4815120,0.9072
4815150,0.9795
4815180,0.9361
4815210,1.1526
4815240,1.0846
4815270,0.8888
4815300,0.9032
4815330,0.8741
4815400,0.9889
4815480,1.0548
4815510,0.9873
4815540,0.8708
4815600,0.9907
4815690,0.9730
4815720,1.0631
4815750,1.0003
4815810,1.1464
4815840,1.0398
4815910,0.9442
4815930,1.0375
4815960,1.0089
4815990,0.9300
4816020,0.9731
4816080,1.0563
4816110,1.0356
4816140,0.9956
4816180,0.8852
4816200,0.9112
4816230,0.9237
4816290,1.0891
4816380,0.9425
4816410,0.9392
4816440,0.8601
4816500,1.1024
4816530,0.9767
4816570,0.9605
4816620,1.0185
4816710,0.9141
4816740,0.9904
4816770,1.1261
4816860,0.8207
4816890,0.8707
4816950,1.0703
4817010,0.9917
4817040,1.0434
4817070,0.9055
4817100,1.0217
4817160,0.8808
4817280,0.8593
4817390,0.9852
4817460,0.9756
4817550,1.0739
4817580,1.1151
4817610,1.0039
4817640,0.9626
4817700,1.0348
4817730,1.0424
4817760,1.1006
4817790,1.0861
4817830,1.1124
4817850,0.8759
4817880,0.9731
4817960,1.0691
4818000,0.8585
4818060,0.8847
4818120,1.0093
4818150,0.9045
4818180,0.9169
4818210,1.0570
4818280,0.8868
4818300,0.8873
4818330,1.1608
4818360,0.9011
4818390,1.0207
4818480,1.1142
4818540,0.9081
4818600,0.8251
4818690,1.2114
4818720,0.9353
4818750,1.0664
4818810,0.8803
4818900,0.9580
4818940,1.0451
4819020,1.1307
4819080,1.0273
4819110,1.0769
4819170,0.9570
4819280,1.0561
4819320,0.9886
4819350,1.1735
4819380,1.0599
4819440,1.0522
4819560,0.9407
4819620,0.9324
4819650,1.0916
4819700,0.9276
4819740,1.1735
4819770,0.9970
4819820,0.9991
4819830,1.0283
4819840,0.9455
4819950,1.1198
4819980,1.0051
4820010,1.0984
4820040,0.9728
4820070,1.0995
4820130,0.9885
4820160,1.1372
4820190,0.9705
4820220,0.9639
4820250,0.9517
4820280,0.9802
4820310,0.8136
4820340,0.8572
4820400,1.1568
4820460,0.9407
4820500,1.0061
4820550,0.8459
4820600,0.9341
4820640,1.0365
4820700,1.0612
4820760,0.9241
4820850,0.9185
4820960,1.0135
4821000,1.0093
4821030,1.0474
4821060,0.9794
4821150,1.0016
4821270,0.9160
4821330,1.1808
4821360,0.9926
4821390,0.9084
4821420,0.9469
4821450,0.9595
4821540,0.8774
4821590,1.0475
4821600,1.1843
4821630,0.8634
4821660,1.0000
4821720,1.0111
4821750,0.9636
4821780,0.9297
4821810,0.9316
4821900,1.0683
4821930,0.9486
4821960,0.9454
4822050,0.8793
4822120,1.0025
4822170,0.9081
4822230,1.0007
4822260,0.8692
4822320,1.0681
4822380,1.1555
4822410,1.1136
4822470,0.9541
4822500,0.9101
4822530,0.9296
4822560,1.0300
4822590,0.9663
4822710,1.1194
4822740,1.0599
4822770,0.9931
4822800,1.0475
4822830,1.0871
4822890,1.0764
4822920,0.7780
4822970,1.0133
4822980,0.8832
4823010,0.8154
4823070,1.0465
4823100,1.0072
4823250,0.9350
4823280,1.0178
4823310,1.1269
4823370,0.8516
4823400,1.2567
4823430,1.0003
4823460,1.0892
4823490,0.9436
4823640,0.9339
4823670,1.0517
4823730,0.9652
4823790,1.1543
4823820,0.9287
4823850,1.0141
4823880,1.0388
4823910,1.0517
4824000,1.0505
4824030,0.8903
4824060,1.1006
4824100,1.1002
4824120,0.9741
4824150,1.0857
4824180,1.0032
4824210,1.0152
4824240,1.0759
4824260,0.8764
4824330,0.9794
4824420,1.0161
4824450,1.1321
4824480,1.0005
4824530,0.9015
4824590,0.8471
